,img_id,rle_mask
0,0,48921 5 49427 24 49937 28 50448 31 50958 33 51468 35 51980 35 52491 36 53003 36 53515 35 54027 35 54539 35 55052 34 55564 34 56077 33 56590 22 56613 9 57103 21 57125 9 57616 17 57637 9 58129 16 58149 9 58642 16 58661 9 59154 16 59173 9 59667 16 59685 9 60180 15 60197 9 60693 15 60709 9 61205 15 61221 9 61718 24 62231 23 62743 24 63255 24 63768 23 64280 23 64792 23 65305 22 65817 22 66330 21 66842 22 67355 21 67867 21 68380 20 68892 20 69405 19 69918 18 70430 17 70943 16 71455 16 71968 15 72480 15 72992 16 73505 15 74017 15 74529 15 75041 15 75553 15 76065 16 76577 16 77089 16 77601 15 78113 11 78626 7 79138 5
1,1,158524 4 159035 7 159546 8 160057 10 160568 12 161079 14 161589 16 162100 18 162611 20 163121 23 163632 25 164143 26 164653 29 165164 31 165674 33 166185 34 166695 37 167206 38 167717 39 168227 42 168738 43 169248 45 169759 46 170270 46 170782 46 171294 44 171806 42 172318 40 172830 38 173342 36 173854 34 174366 32 174879 29 175392 27 175905 24 176417 23 176930 20 177443 17 177956 15 178469 11 178982 9 179495 6
2,2,125641 9 126152 12 126662 16 127172 19 127683 21 128194 23 128704 25 129216 26 129726 28 130237 29 130748 30 131259 31 131770 32 132281 32 132792 33 133303 33 133814 34 134325 33 134836 34 135347 34 135858 34 136369 34 136880 34 137392 32 137903 33 138414 33 138925 32 139436 33 139947 33 140458 33 140970 32 141481 32 141992 32 142503 33 143014 33 143525 33 144036 33 144547 34 145058 34 145569 34 146080 35 146591 35 147103 35 147613 36 148124 36 148635 36 149146 36 149657 36 150168 36 150677 38 151188 38 151700 38 152210 38 152721 39 153233 38 153744 37 154255 38 154767 37 155279 36 155791 35 156304 33 156817 30 157329 30 157842 28 158354 27 158867 25 159380 23 159892 23 160405 21 160919 19 161432 18 161945 16 162459 13 162972 11 163486 9 164002 2
3,3,7915 11 8425 16 8936 18 9448 19 9960 21 10471 22 10982 24 11493 25 12005 25 12516 26 13028 26 13539 27 14050 28 14561 29 15073 29 15584 30 16096 30 16607 31 17118 32 17630 32 18141 33 18652 34 19164 34 19675 35 20186 35 20697 35 21209 35 21720 35 22232 34 22743 34 23254 35 23765 35 24277 34 24788 34 25300 33 25811 34 26323 33 26834 33 27345 34 27856 34 28368 34 28879 34 29391 33 29902 34 30413 34 30924 34 31435 35 31947 34 32458 34 32969 34 33480 34 33991 34 34503 34 35014 34 35526 33 36037 34 36548 34 37059 34 37571 33 38082 34 38593 34 39104 34 39615 34 40126 35 40638 34 41149 34 41661 33 42173 33 42685 32 43197 31 43709 30 44221 30 44733 29 45245 28 45758 26 46270 25 46783 24 47296 22 47810 19 48323 18 48837 15 49351 11 49865 8 50379 4
4,4,85656 7 86167 10 86677 13 87188 17 87699 19 88211 20 88722 22 89233 24 89744 26 90256 26 90767 27 91279 28 91791 28 92302 28 92813 29 93325 29 93836 29 94348 28 94859 28 95370 29 95882 28 96393 27 96904 27 97416 26 97927 27 98438 27 98949 27 99460 27 99971 27 100482 27 100993 27 101504 27 102015 28 102526 28 103038 27 103549 27 104060 28 104572 27 105083 27 105594 28 106105 28 106616 29 107127 29 107638 29 108149 30 108660 30 109171 31 109682 31 110193 31 110704 31 111216 30 111727 30 112238 31 112749 31 113260 31 113772 30 114283 30 114795 29 115306 29 115818 28 116329 28 116841 27 117352 28 117863 28 118375 27 118886 27 119398 27 119909 27 120420 27 120931 28 121442 28 121953 28 122464 28 122975 29 123487 28 123998 29 124509 29 125021 29 125533 28 126045 27 126557 27 127069 26 127581 26 128093 25 128606 24 129118 23 129631 21 130144 19 130657 18 131170 16 131684 13 132198 9 132712 5
5,5,52562 17 53073 20 53584 21 54096 22 54607 23 55119 23 55631 23 56143 23 56654 24 57166 24 57678 24 58190 24 58702 24 59213 24 59725 24 60237 24 60749 24 61261 24 61772 25 62284 24 62796 24 63308 24 63820 24 64331 25 64843 24 65355 24 65867 24 66379 23 66891 23 67402 24 67914 24 68426 23 68938 23 69450 23 69961 24 70473 23 70985 23 71497 23 72008 23 72520 23 73032 23 73544 22 74056 22 74568 22 75079 23 75591 23 76103 22 76615 22 77127 22 77638 23 78150 22 78662 22 79174 22 79685 23 80197 22 80709 22 81221 22 81732 23 82244 22 82756 22 83267 23 83779 23 84291 22 84802 23 85314 23 85826 23 86338 22 86850 22 87361 23 87873 22 88385 22 88897 22 89409 22 89921 21 90434 20 90946 19 91459 18 91973 15 92492 7
6,6,172831 9 173341 12 173851 17 174361 20 174872 23 175383 26 175894 29 176405 32 176916 35 177428 37 177940 39 178452 41 178964 43 179476 45 179988 46 180500 47 181013 47 181526 48 182039 48 182551 49 183064 49 183578 48 184091 49 184605 49 185117 50 185631 50 186145 50 186658 51 187172 51 187685 53 188199 54 188713 55 189226 55 189740 54 190253 53 190767 51 191280 50 191794 48 192307 47 192821 45 193334 43 193848 41 194361 39 194875 36 195388 35 195902 33 196416 30 196930 28 197443 26 197957 23 198471 20 198984 18 199499 13 200014 8
7,7,196840 8 197348 14 197858 18 198368 22 198879 24 199389 27 199900 28 200411 30 200922 31 201433 33 201944 34 202456 34 202967 35 203478 37 203990 37 204501 38 205013 38 205524 38 206035 39 206547 39 207058 40 207570 40 208081 40 208593 40 209104 40 209615 41 210126 41 210637 42 211149 41 211660 42 212171 42 212682 42 213193 43 213704 43 214214 44 214726 43 215237 43 215748 43 216259 43 216770 43 217281 43 217792 43 218303 43 218814 43 219325 43 219837 43 220348 43 220860 42 221371 42 221882 42 222394 42 222905 42 223417 41 223928 41 224440 41 224951 41 225463 40 225974 40 226485 40 226996 40 227507 41 228019 40 228530 40 229041 40 229551 41 230062 42 230573 42 231083 43 231594 43 232105 44 232617 43 233129 42 233640 42 234152 41 234665 39 235177 38 235689 38 236201 37 236714 35 237227 33 237740 31 238253 30 238766 28 239279 26 239793 23 240309 19 240822 17 241336 14 241849 12 242363 10 242876 8
8,8,142240 6 142750 10 143261 13 143771 17 144282 19 144793 21 145305 22 145817 23 146329 24 146841 24 147352 26 147864 26 148376 27 148888 27 149400 28 149912 28 150424 29 150936 29 151448 29 151960 30 152472 30 152985 29 153497 30 154009 30 154521 30 155034 29 155546 30 156058 30 156571 29 157083 29 157595 30 158107 30 158620 29 159132 29 159645 29 160157 29 160669 29 161182 28 161694 29 162207 28 162719 28 163231 29 163744 28 164256 28 164769 27 165281 27 165793 28 166306 27 166818 28 167330 28 167842 28 168354 29 168867 28 169379 29 169892 28 170404 28 170916 29 171428 29 171941 28 172453 29 172965 29 173477 30 173990 29 174502 29 175014 29 175526 29 176039 29 176551 29 177063 30 177575 30 178088 29 178600 29 179113 29 179625 29 180137 29 180649 30 181162 29 181674 30 182187 29 182699 29 183211 29 183723 30 184236 29 184748 30 185261 29 185773 29 186285 30 186797 30 187310 29 187822 30 188334 30 188846 30 189358 31 189871 30 190383 30 190895 31 191408 30 191920 31 192432 31 192944 31 193456 32 193969 31 194481 31 194994 31 195506 31 196018 31 196530 31 197043 31 197555 31 198067 31 198579 31 199092 30 199605 29 200117 28 200629 28 201142 27 201655 25 202168 23 202681 20 203193 19 203706 17 204220 12
9,9,29338 2 29849 5 30360 8 30871 13 31382 18 31894 20 32405 21 32917 22 33429 22 33940 24 34452 24 34964 24 35476 24 35988 23 36499 24 37011 24 37523 24 38035 24 38546 24 39058 24 39570 24 40081 25 40593 24 41105 24 41617 24 42128 25 42640 25 43151 25 43663 25 44175 25 44686 26 45198 25 45710 25 46221 26 46733 26 47245 26 47756 27 48268 27 48780 26 49292 26 49803 27 50315 27 50827 27 51339 27 51850 27 52362 27 52874 27 53386 27 53898 27 54410 26 54921 27 55433 27 55945 27 56457 27 56969 27 57480 28 57992 28 58504 28 59016 28 59528 27 60039 28 60551 28 61063 28 61575 28 62087 28 62599 27 63110 28 63622 28 64134 27 64646 27 65158 27 65670 27 66181 28 66693 27 67205 27 67717 27 68229 27 68741 26 69253 26 69764 27 70276 27 70788 26 71300 26 71812 26 72324 26 72836 26 73348 26 73860 26 74372 26 74884 25 75396 25 75908 25 76420 25 76932 25 77445 24 77957 24 78469 24 78982 23 79494 23 80007 21 80520 20 81032 20 81545 19 82062 13 82580 7 83094 4
